site,evc
HIDODD,105.00000000010866
HIDODD,105.00000000038806
HIDODD,105.00000000006209
HIDODD,105.99999999988358
HIDODD,106
HIDODD,105.99999999970507
HIDODD,106
HIDODD,105.99999999999999
HIDODD,106.00000000000001
HIDODD,105.00000000005434
HIDODD,104.00000000033371
HIDODD,104
HIDODD,103.00000000008538
HIDODD,104
HIDODD,104.99999999969732
HIDODD,105.99999999992238
HIDODD,106
HIDODD,106.0000000001785
HIDODD,105.99999999999999
HIDODD,106
HIDODD,106
HIDODD,105.99999999999999
HIDODD,106
HIDODD,105.00000000038806
HIDODD,105.99999999995343
HIDODD,105.99999999999999
HIDODD,105.99999999999999
HIDODD,105.0000000003803
HIDODD,105.00000000022507
HIDODD,104.00000000032595
HIDODD,104.00000000003881
HIDODD,104.00000000029492
HIDODD,104
HIDODD,105.99999999986031
HIDODD,105.99999999999999
HIDODD,106.99999999962748
HIDODD,106.00000000013193
HIDODD,106.00000000015521
HIDODD,106.00000000015521
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,105.99999999999999
HIDODD,105.99999999961194
HIDODD,105.99999999984477
HIDODD,106
HIDODD,106
HIDODD,105.00000000008536
HIDODD,105.00000000020178
HIDODD,104.00000000023282
HIDODD,104.99999999968956
HIDODD,105.99999999989133
HIDODD,106
HIDODD,106
HIDODD,106.99999999949553
HIDODD,106.99999999996119
HIDODD,106.00000000011642
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,105.99999999999999
HIDODD,105.00000000019402
HIDODD,105
HIDODD,105.99999999993791
HIDODD,106
HIDODD,106
HIDODD,105.99999999992238
HIDODD,105.00000000040357
HIDODD,104.0000000000776
HIDODD,105.99999999954986
HIDODD,106
HIDODD,105.99999999999999
HIDODD,105.99999999999999
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,106.00000000034925
HIDODD,105.00000000058984
HIDODD,105.99999999987581
HIDODD,105.99999999999999
HIDODD,106
HIDODD,105.99999999995343
HIDODD,105.99999999999999
HIDODD,104.00000000020178
HIDODD,104.99999999945673
HIDODD,105.99999999989133
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,105.99999999999999
HIDODD,105.99999999999999
HIDODD,106
HIDODD,106
HIDODD,106.99999999986807
HIDODD,106.00000000010864
HIDODD,105.99999999972059
HIDODD,105.9999999997206
HIDODD,105.99999999930151
HIDODD,105.99999999988357
HIDODD,105.99999999999999
HIDODD,104.0000000005976
HIDODD,104
HIDODD,105.99999999958867
HIDODD,106.00000000011642
HIDODD,106.00000000030268
HIDODD,106
HIDODD,106
HIDODD,106.00000000011642
HIDODD,106.00000000016298
HIDODD,106
HIDODD,106
HIDODD,106.99999999999224
HIDODD,105.99999999980596
HIDODD,104.9999999998991
HIDODD,104.99999999993791
HIDODD,105.99999999965851
HIDODD,106.0000000002794
HIDODD,105.00000000024835
HIDODD,104.00000000006209
HIDODD,104.99999999980598
HIDODD,106.9999999995033
HIDODD,106.99999999986031
HIDODD,106.00000000004655
HIDODD,105.99999999999999
HIDODD,106.99999999973615
HIDODD,106.99999999976717
HIDODD,105.99999999965075
HIDODD,105.99999999981374
HIDODD,105.99999999962746
HIDODD,104.99999999986807
HIDODD,104.00000000004655
HIDODD,103.99999999962746
HIDODD,106.99999999949553
HIDODD,106.00000000036476
HIDODD,105.00000000093908
HIDODD,103.00000000082268
HIDODD,104.99999999951106
HIDODD,105.99999999927823
HIDODD,105.99999999997672
HIDODD,105.99999999976717
HIDODD,105.99999999948777
HIDODD,105.99999999948777
HIDODD,104.00000000010866
HIDODD,104
HIDODD,104.00000000034923
HIDODD,104.00000000020954
HIDODD,104
HIDODD,102.00000000074506
HIDODD,106.99999999975941
HIDODD,106.99999999976718
HIDODD,105.00000000021731
HIDODD,104.00000000055103
HIDODD,104.00000000027939
HIDODD,104.99999999998448
HIDODD,104.00000000064416
HIDODD,104.00000000018626
HIDODD,104.0000000002794
HIDODD,104.00000000004657
HIDODD,104.00000000018625
HIDODD,104.99999999994569
HIDODD,105.0000000002794
HIDODD,104.00000000032597
HIDODD,106
HIDODD,105.99999999999999
HIDODD,106
HIDODD,105.99999999999999
HIDODD,106
HIDODD,106
HIDODD,105.0000000000233
HIDODD,105.00000000020955
HIDODD,105.00000000020955
HIDODD,105.00000000025611
HIDODD,105.00000000006985
HIDODD,105.99999999984477
HIDODD,105.99999999976717
HIDODD,106
HIDODD,106
HIDODD,105.99999999999999
HIDODD,106
HIDODD,106
HIDODD,106
HIDODD,105.99999999999999
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,105.99999999989134
HICORN,106
HICORN,106
HICORN,106
HICORN,105
HICORN,105.99999999977493
HICORN,106
HICORN,105.00000000006209
HICORN,105.99999999971283
HICORN,106
HICORN,106
HICORN,105.9999999998215
HICORN,106
HICORN,105.99999999999999
HICORN,105.99999999961194
HICORN,105.00000000006985
HICORN,105
HICORN,105
HICORN,105.99999999974389
HICORN,105.00000000013969
HICORN,105
HICORN,105.9999999999612
HICORN,105.99999999999999
HICORN,105.000000000357
HICORN,105.99999999992238
HICORN,106
HICORN,105.99999999999999
HICORN,105.00000000036476
HICORN,105.0000000001785
HICORN,105.00000000013195
HICORN,105
HICORN,105.0000000001785
HICORN,105.99999999993791
HICORN,105.00000000016298
HICORN,105.99999999993015
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,105.00000000021731
HICORN,105.99999999986805
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,106
HICORN,105.99999999984477
HICORN,105.99999999939463
HICORN,105.99999999986805
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,105.99999999982148
HICORN,106
HICORN,106.00000000023283
HICORN,106
HICORN,104.99999999983702
HICORN,104.0000000000388
HICORN,105.9999999997982
HICORN,105.00000000013193
HICORN,105
HICORN,105.99999999988357
HICORN,106
HICORN,106
HICORN,106.00000000000001
HICORN,106
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,106
HICORN,105.99999999999999
HICORN,105.00000000010866
HICORN,105.99999999983702
HICORN,106.99999999983703
HICORN,106.00000000011642
HICORN,104.00000000015521
HICORN,103.99999999999999
HICORN,105.99999999978269
HICORN,106
HICORN,105.00000000080715
HICORN,106.00000000004655
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106.00000000013969
HICORN,106
HICORN,105.00000000036476
HICORN,105.99999999992238
HICORN,105.99999999999999
HICORN,106
HICORN,104.00000000046566
HICORN,105.0000000001785
HICORN,105.9999999998991
HICORN,105.99999999999999
HICORN,106.99999999981372
HICORN,106.99999999974388
HICORN,106.00000000009312
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106.99999999972061
HICORN,106.00000000015521
HICORN,106
HICORN,106
HICORN,106.00000000011642
HICORN,106.00000000006985
HICORN,105.99999999999999
HICORN,106
HICORN,106.00000000011642
HICORN,105.99999999999999
HICORN,106
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,106.00000000009314
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,106.99999999987583
HICORN,106.99999999995343
HICORN,106.00000000012416
HICORN,106.0000000002794
HICORN,106.9999999999224
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,106
HICORN,106.99999999979822
HICORN,106.00000000010864
HICORN,106
HICORN,106.00000000025611
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,106.99999999962746
HICORN,106.00000000026388
HICORN,106
HICORN,106.9999999998991
HICORN,106.99999999974388
HICORN,106
HICORN,106
HICORN,105.99999999976717
HICORN,106
HICORN,106.00000000018626
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,106.99999999971284
HICORN,106.00000000006985
HICORN,106
HICORN,105.99999999999999
HICORN,106
HICORN,105.99999999999999
HICORN,106.99999999995345
HICORN,106.00000000006209
HICORN,106.99999999993793
HICORN,106.0000000000776
HICORN,106
HICORN,105.99999999999999
HICORN,105.00000000028716
HICORN,105.99999999994567
HICORN,106.99999999985255
HICORN,106.00000000003881
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,105.99999999983702
HICORN,106
HICORN,106.9999999997827
HICORN,105.99999999978269
HICORN,106.99999999977494
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,105.00000000024836
HICORN,105.99999999994567
HICORN,106
HICORN,105.00000000005434
HICORN,105.99999999989134
HICORN,106
HICORN,106
HICORN,106
HICORN,105.99999999999999
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,105.99999999973612
HICORN,105.99999999968955
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,106.00000000017073
HICORN,106.0000000002173
HICORN,105.00000000011642
HICORN,105.99999999981372
HICORN,106
HICORN,105.99999999999999
HICORN,106
HICORN,106
HICORN,106
HICORN,105.99999999970508
HICORN,105.99999999955763
HICORN,104.9999999997206
HICORN,104.99999999975941
HICORN,105.99999999989134
HICORN,105.99999999999999
HICORN,106.00000000028714
HICORN,106.99999999994569
HICORN,107
HICORN,105.00000000056656
HICORN,106
HICORN,106
HICORN,105.99999999965851
HICORN,105.99999999947225
HICORN,104.00000000012416
HICORN,103.00000000008538
HICORN,103.00000000052775
HICORN,104.00000000015521
HICORN,105.99999999976717
HICORN,106
HICORN,106.99999999975941
HICORN,107.00000000000001
HICORN,107
HICORN,104.00000000023283
HICORN,104
HICORN,103.9999999997594
HICORN,103.00000000002329
HICORN,104.99999999997672
HICORN,105.00000000028716
HICORN,105.99999999991464
HICORN,106
HICORN,105.99999999999999
HICORN,106.99999999975941
HICORN,104.99999999989136
HICORN,105.99999999991464
HICORN,106
HICORN,106
HICORN,106
